22263:51,524,645,711,715,847,909,1117,1151,1423
22280:11147,32051,50498,80965,12558,21315,78964,81968,86390,86737
22286:1216,1389,2162,4559,6450,8579,11553,14499,14523,14778
22299:4339,7273,25237,27246,39427,46005,52099,60090,70740,75796
22304:2793,8193,9761,9959,10553,13464,14007,14305,14392,16772
22324:9207,9429,69054,81446,119350,18,21,68,70,92
22326:23913,29819,37412,39547,59127,75960,100579,107205,110684,113412
22337:13479,13821,14041,14802,20157,23928,24482,26551,26801,32806
22346:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
22354:76967,94,89,32,58,51,67,29,97,40
22363:10106,85046,44927,51630,108362,112820,76,225,361,482
22366:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
22372:619,878,3301,4488,6778,7801,8827,12159,13435,13807
22373:361,1763,2477,8472,8788,10990,13083,14539,16024,17934
22382:1455,4619,9962,12540,13654,16097,16190,16997,19635,19651
22388:1164,18353,19715,20036,22470,26425,49560,63000,69539,74525
22392:29773,6,10,49,24,11,92,43,42,59
22399:6942,14403,17812,19489,24811,32343,36400,37039,43700,46384
22400:35516,121638,24132,81,128,140,230,242,262,379
22401:19831,52943,76760,91217,103156,112530,54,100,83,47
22418:1888,2506,4740,4776,7585,12691,18375,19435,30426,32344
22426:67529,6411,23320,33041,43847,99683,101782,108595,114323,5
22427:65,498,847,1117,1260,1423,1638,1695,1890,2001
22430:406,850,1961,2217,5335,5933,7007,7078,7663,9085
22431:542,3479,7766,17553,20367,21582,29539,33231,34609,37893
22436:988,1386,1506,1608,1930,2053,2458,2611,2990,3129
22459:847,1009,1039,1117,1423,1638,1695,1890,2001,2005
22464:6539,9156,11449,12124,12818,13240,18057,18511,18733,18838
22465:180,1532,2187,4543,5295,5642,8456,9023,9036,10392
22469:671,2722,17577,20215,26736,37106,39389,51388,54005,71218
22476:51,296,524,715,1151,1494,1950,2081,2219,2828
22477:339,4054,5261,6352,8000,9258,9528,14060,14343,15128
22479:97,2371,5577,6350,10766,12052,14617,17681,21534,24990
22483:3264,5664,8956,20114,20561,23746,34086,35933,45274,46170
22492:2348,7839,13047,13509,18345,18750,21332,22003,22012,25630
22493:61,258,685,7106,7187,10803,14708,15236,15447,15850
22497:38573,28893,99,27,95,24,12,55,78,58
22501:511,1584,1763,2477,4610,5752,6336,7659,7852,8472
22515:82,8,74,55,37,89,5,100,94,72
22521:2260,2856,3920,4308,5486,5816,7897,7940,8820,11577
22523:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
22533:13,67,64,3,17,39,78,16,21,38
22538:11846,15778,38207,62493,76909,83221,121276,3733,30575,45745
22546:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
22568:3611,5244,12785,13124,13142,14139,16853,19305,19738,22860
22574:6938,39237,47330,66150,1375,22978,60397,63483,64380,65923
22575:10597,75,64,76,79,14,62,15,9,59
22579:1024,1485,7025,7816,9780,12227,12768,13288,13626,14502
22580:39549,51500,70813,109403,3113,9938,11078,15582,32118,58406
22581:681,1469,1557,2037,2502,2936,3178,3478,4864,5677
22583:3176,8198,10195,17992,36571,40382,41342,43528,47141,49322
22586:258,685,1851,2023,2544,2739,3330,3515,7106,7187
22592:92,196,517,858,1589,1962,3341,3564,4804,5845
22603:5148,5285,11173,14127,14383,14663,18714,22973,22996,25251
22624:2179,3933,4547,5840,10792,12947,15602,18707,19794,22371
22639:51,406,524,850,988,1151,1961,2371,2621,2828
22675:23591,33155,35612,36721,40625,70278,101406,107507,118032,67755
22681:20888,30771,32824,84943,105897,111262,86,53,44,92
22682:327,498,1260,3400,4407,4419,4728,5988,6555,7116
22685:258,555,685,1198,1653,1886,2252,2891,3714,4278
22691:51,406,524,850,1151,1961,2828,3579,3608,3611
22699:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
22703:934,5276,5374,7022,7453,7455,8022,8198,8662,9415
22706:26498,29226,37287,48111,53067,62251,62476,66207,68146,80636
22711:4931,5698,9345,29417,40366,51715,58630,71541,76886,80331
22741:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
22748:51,524,934,1151,2828,3579,3608,3611,3865,4022
22755:4455,5622,7961,10563,11502,12839,15047,15598,17723,18073
22759:878,1142,3301,3474,4485,4488,4544,6610,6778,7022
22794:52268,85,78,18,96,93,26,34,92,63
22799:645,711,847,909,1117,1423,1638,1695,1890,2001
22800:76,878,3301,4488,6778,7801,8827,12159,13435,15410
22806:9751,20060,20788,21520,23828,24915,29334,31646,32670,34688
22807:25359,33653,38174,46538,51061,54715,62566,64408,64764,71064
22808:480,2515,26193,32899,42246,101064,9419,24598,25438,34123
22823:8571,9457,10263,14635,17263,19404,19847,23522,23532,25619
22824:34972,1943,66,97,42,45,98,32,19,81
22825:44779,1951,7869,10537,40734,49065,118346,121014,45,58
22835:482,600,836,853,978,1122,1334,1583,2745,3117
22844:406,449,578,600,836,850,853,1122,1406,1961
22850:1127,1845,2058,2220,3358,6234,7860,8896,11082,11348
22851:361,1763,2477,8472,8788,10990,13083,14539,16024,17934
22862:2405,11935,23215,39911,52395,85630,94017,95432,116032,56
22863:21001,40495,47447,56415,57917,61911,63237,66072,74518,74574
22867:3543,3577,3701,4152,6043,7162,8235,8239,10478,13075
22872:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
22873:518,1201,2731,3002,3441,3452,3564,3621,3686,4735
22887:23,1201,1449,2731,3002,3452,3621,3686,4735,4902
22888:51,524,1151,1201,1406,2369,2508,2544,2731,2828
22893:2208,5217,13420,51644,55098,44,0,68,34,81
22901:44837,91428,104665,17,77,59,9,21,86,4
22903:51,97,524,654,1151,1406,2371,2508,2828,3289
22906:1268,5303,8021,15159,17106,18037,25750,30473,38084,41189
22936:5276,5443,6198,6387,9415,9626,11446,11546,11731,12642
22949:75493,15652,67018,68556,107227,115042,1091,1352,1460,2512
22979:706,5114,9361,13774,16731,18216,25157,32214,33432,37506
22983:51,524,878,1151,2247,2828,3301,3579,3608,3865
22986:4,83,47,9,10,53,82,63,6,0
23000:213,817,857,3219,4432,7210,9651,10175,11754,12119
23040:10406,41523,45322,56151,79435,87193,108904,111861,118698,7
23044:51559,12073,78761,109465,9,40,12,29,42,18
23055:30972,42198,96677,6,55,36,99,9,79,60
23057:74332,74546,96649,122393,318,5150,6980,7158,8676,12461
23073:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
23099:79,39,15,36,95,44,29,49,40,71
23110:103120,177,22655,69494,11497,66537,14,51,82,33
23111:562,723,878,1027,1899,2182,2760,3226,3299,3301
23112:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
23113:133,303,1242,18965,21709,24466,27930,29991,33792,35693
23114:1485,9780,13626,14502,17317,20396,20914,24674,26638,26958
23127:20994,24210,62556,74212,77254,82005,94219,95050,95406,99163
23133:171,601,1467,3514,4589,4965,7246,8204,12993,13914
23183:4670,10704,20023,21324,21357,41940,57337,65458,80050,82031
23208:18507,5008,875,947,2162,4420,6450,6945,8058,14370
23221:772,1320,2914,3248,4165,4411,5137,5672,5712,7538
23229:6738,8640,11402,11659,17578,26793,26924,29416,30581,30892
23234:10799,12419,12534,14548,15571,15740,16546,17769,22197,25622
23244:180,1532,2187,2544,4524,4543,5295,5642,6029,6255
23252:2260,2856,3920,4308,5486,5816,7897,7940,8820,11577
23254:40,58,50,11,75,98,6,73,60,35
23255:7653,26712,41300,53290,4194,33285,67,51,80,10
23277:4673,14081,24094,30646,52653,56733,82895,94658,66,87
23311:7401,31468,8518,24439,30808,72768,96,5,55,7
23323:7680,7853,10488,19758,25329,27027,36520,36876,50196,50880
23335:1336,13481,14164,15718,23930,25228,27643,31431,31444,36386
23340:18785,17,1551,1852,2743,2983,3307,5287,8931,9708
23367:5274,39028,39902,46874,56877,71977,73867,83347,89633,94616
23382:648,847,1117,1389,1423,1638,1695,1890,2001,2005
23399:31639,24,76,53,79,16,84,88,59,11
23408:3516,5295,9036,23818,37976,39924,40795,49944,51181,51950
23423:6315,10792,15775,18707,19794,27279,33033,33246,33762,35347
23433:51,524,555,648,847,978,1117,1151,1334,1423
23448:4356,5776,7180,15988,73812,85234,93629,2488,76,18
23452:406,555,850,1154,1406,1961,2508,2900,3289,3751
23458:5565,11531,28468,44609,53585,74342,91898,100230,103064,108157
23464:81462,10,22,20,60,24,72,42,28,36
23465:4556,45,65,66,12,78,77,37,18,5
23498:31813,12,35,56,72,1,63,68,86,87
23508:30275,52865,44026,69203,40,98,88,16,1,56
23514:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
23542:26389,102013,10590,16486,20091,20403,24432,33075,34042,58399
23544:3172,12148,14763,17062,21958,27089,27138,30217,39166,40982
23548:21176,37570,58949,71372,85373,85571,87631,89615,105992,113682
23549:90264,12764,17376,46884,17,29,302,375,476,781
23569:878,978,1334,1583,1763,2477,3301,3358,3502,3699
23587:31973,7211,99,69,38,59,55,61,31,43
23595:9501,10854,16507,19027,19803,21694,22301,22340,22538,24460
23606:189,878,1352,3301,4488,5450,6778,7801,8827,11377
23631:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
23637:51,524,1151,2828,3579,3608,3865,4022,4365,5278
23653:629,2179,3933,4842,5840,10853,11144,12947,15602,15724
23670:8981,60751,76,49,6,86,99,3,0,91
23678:836,1122,2745,3117,3273,3408,4552,4820,5760,6859
23686:645,711,909,1802,2931,3564,3888,4251,4804,5814
23692:8692,20163,44784,89344,117140,2343,2401,3159,3850,11543
23699:285,1122,2745,3117,3273,3408,4552,4820,5760,7383
23711:17439,46374,63989,21,82,24,88,97,60,42
23714:681,1557,2502,2666,3178,3207,3397,3979,4516,4864
23735:9101,34810,52793,59017,79476,102983,116451,121571,6031,12270
23751:2179,3933,5840,12947,15602,22371,23417,28732,31383,33230
23779:4964,8509,10182,12289,14626,17626,18374,21961,23067,26721
23785:274,973,1733,2008,2445,2551,3468,3544,8213,8628
23827:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
23828:6942,14403,17812,19489,21882,24811,30651,32343,36400,37039
23847:5139,11749,13839,14030,14398,15853,21015,26987,27247,28851
23865:10844,20892,84267,2,40,29,82,100,62,30
23872:115865,1226,5803,8605,37256,45750,51055,54778,75455,94461
23895:60509,3,15,59,75,97,10,9,31,12
23907:4681,15872,16903,31223,34085,39331,40959,41270,43043,45413
23919:1763,2058,2477,4136,4298,6234,7969,8472,8558,8788
23923:41913,67445,95916,97232,114825,443,624,1936,3006,3597
23934:411,1585,1619,2847,3024,3858,5228,6346,10149,12439
23943:19464,28374,32283,35576,38064,38411,54379,56620,57103,64654
23959:1386,1406,1506,1608,1930,2053,2458,2508,2611,2797
23960:878,2102,3301,4488,6778,7801,8827,11022,12159,13435
23961:6938,30111,38986,47330,73229,45982,66259,81360,90103,103535
23962:3876,5270,23946,29306,47262,50130,59287,87538,89405,96905
23963:51,524,847,1117,1151,1423,1638,1695,1890,2001
23979:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
23997:1528,3074,4726,5163,5493,6252,7952,9512,10380,11304
24018:51,524,648,749,847,978,1115,1117,1151,1334
24019:32856,83814,15441,44100,50724,84428,76,409,2646,3159
24056:4089,37450,57997,24,23,50,100,57,15,35
24060:856,1775,2132,4817,5778,6271,9418,13079,14412,14765
24061:1455,3583,4619,16997,19635,19651,30887,40172,42682,47031
24075:1913,5443,6198,6387,11446,11546,11731,12832,12924,15555
24083:555,3714,10024,10544,10761,11525,11774,11782,16070,17695
24100:6539,9156,11449,12124,12818,13240,18057,18511,18733,18838
24129:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
24144:53052,81427,96464,112874,21421,27171,31890,44704,61436,104821
24146:1463,4582,6442,23302,27682,65785,68165,74549,98760,98787
24155:23030,27948,53618,59968,64849,89586,107562,0,20,35
24157:1643,1856,5495,5986,7359,8005,8104,8725,15197,15241
24158:3351,9365,14566,32482,34696,52323,61327,72794,78905,79349
24162:96,2102,11022,16200,16938,18706,19838,21585,23540,26252
24175:15923,47864,11453,18261,25722,40405,61116,64802,66689,68797
24179:12331,27180,28085,36415,48679,48980,53342,54034,56154,66644
24184:5622,7961,20421,42090,68526,69552,81535,84037,88072,105408
24185:772,1320,2371,2914,3248,4165,5137,5577,5712,6350
24199:124,1142,1309,3474,4485,6610,7605,10531,16936,17757
24206:4802,6879,29861,96066,100719,61,89,93,70,57
24210:55253,62293,116552,176,1066,1074,1435,1449,1551,1790
24219:847,1117,1423,1638,1695,1890,2001,2005,2594,2666
24236:122,2267,2934,6462,9040,10190,10199,12344,13697,14064
24248:2282,12832,20575,25216,30791,95533,40,70,500,698
24262:11605,18254,23696,24040,27060,33009,39960,45541,47922,49272
24265:16332,75,85,48,45,27,74,88,62,71
24269:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
24273:20604,118306,46,10,5,55,94,12,20,53
24286:1028,94,58,21,31,65,36,18,95,34
24309:168,4043,7607,8798,11917,12722,17102,19646,22493,25359
24317:30275,49799,31827,44026,225,27,1,13,73,61
24331:33483,87,96,3,80,41,84,15,27,8
24339:561,5287,18469,26709,33494,40446,48595,61133,66917,69341
24349:8785,9113,9136,12755,17046,20908,21925,25111,29920,31991
24397:681,1557,2502,3178,4864,5241,6028,7419,8108,8282
24409:4544,8037,12247,13705,21811,25015,25097,26686,27253,33059
24413:749,847,1117,1154,1423,1638,1695,1871,1890,2001
24418:3607,59512,63481,85569,90488,106493,107299,116454,2051,21113
24421:75997,33658,70365,80290,89807,59,100,51,52,43
24440:1215,1405,1448,2657,9695,12605,14456,17800,19220,23120
24468:4425,4427,4586,5398,9867,11612,12165,26966,26985,29419
24473:225,4610,8499,13038,15207,19104,28098,32489,32827,36541
24489:2092,4000,4036,9660,20498,39677,52112,56719,59158,61836
24536:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
24558:21808,35996,64461,106792,33872,70,226,354,378,508
24580:8315,92024,1,63,18,26,47,19,71,53
24581:645,711,909,2341,2375,2814,3476,3888,3940,4544
24591:2265,5443,6387,11446,11731,12924,15555,18624,19623,25770
24617:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
24618:1968,3074,5163,11759,12571,14739,23239,24778,33086,33135
24623:26176,48613,70,19,49,61,32,0,54,9
24631:988,3875,5133,5259,10448,11165,16921,20712,20719,21180
24639:65,498,499,1260,1584,3400,4407,4419,4728,5752
24642:398,2267,2934,6462,9040,10190,10199,12344,13697,14064
24643:555,16070,17695,22396,27223,27733,28332,28534,28705,29058
24647:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
24649:88137,93685,102650,9805,11880,18660,45659,47051,60024,87569
24664:55875,6,59,43,0,95,97,44,56,41
24668:213,817,857,3219,4432,8066,9651,10175,11754,12119
24669:3041,22312,24104,28729,36542,55549,56986,63939,71017,85468
24673:375,410,2435,3423,3718,4131,4588,6395,6545,6692
24695:339,1715,4054,5261,6352,8000,9258,9360,9528,14060
24702:14099,29790,59320,114459,318,6980,7158,8676,12461,17587
24715:7510,7656,8778,10539,14876,15354,20192,25545,45765,46458
24725:6487,32,100,65,12,31,28,43,17,8
24727:15671,51445,73901,84530,97513,112160,6261,17726,37439,38910
24731:322,2683,2900,4895,7628,8559,8729,10116,10721,13825
24748:645,711,713,909,1386,1506,1608,1930,2053,2458
24750:58,406,847,850,1117,1127,1423,1638,1695,1890
24775:1614,15769,18294,18631,21636,25819,29824,31540,38808,42056
24777:4354,21,98,100,67,25,61,90,51,52
24786:798,7431,10841,17644,23255,25186,35482,40637,41333,47906
24793:924,1592,8015,8841,14970,15348,21553,26608,26767,30110
24804:34875,38946,48037,53050,72806,99385,106646,117330,10044,10437
24805:6157,14829,57133,86586,94495,98572,105365,123270,10391,11009
24808:10492,30024,31382,32733,36976,61122,61607,61664,69313,69912
24825:87,68,44,71,9,27,98,16,49,65
24827:1167,54,57,66,78,35,18,11,0,44
24839:31,41,17,3,14,38,54,72,73,46
24846:13535,25089,78687,393,1719,9329,15413,49643,73269,97897
24849:648,847,1117,1423,1638,1695,1890,2001,2005,2594
24884:27664,60413,75510,75647,87146,535,1784,76,116,204
24907:542,3479,7766,17553,21582,29539,33231,37893,44511,48363
24908:1404,16894,26222,35622,37568,57450,60622,67549,79935,82128
24909:715,878,1494,1950,2081,2247,3013,3301,4015,4311
24917:155,16071,18321,18542,25901,31226,33437,34905,35315,36232
24920:7621,11888,12300,15432,16517,19647,20553,27823,35595,37215
24943:189,1352,1527,5700,25366,34392,36323,64200,86697,92675
24945:1069,3351,9365,14566,32482,52323,61327,72794,78905,79349
24947:4290,7512,7984,11057,15937,15986,16324,18329,23270,25054
24949:632,978,1217,1334,1583,1941,3502,3699,3970,4247
24962:562,723,1027,1330,1404,1899,2182,2760,3226,3299
24965:224,772,1320,2914,3248,4165,5137,5712,8163,9126
24981:51,232,524,847,1115,1117,1151,1406,1423,1638
24984:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
24999:81,180,1532,2187,4543,5642,8456,9023,10392,12296
25000:847,1117,1423,1638,1695,1851,1890,2001,2005,2594
25004:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
25011:5465,7125,9296,19140,20480,29926,37793,38345,38502,40407
25021:11127,60163,90827,120521,16,28,70,57,5,91
25036:53,94,10,51,97,81,82,19,71,0
25044:908,6234,17184,18139,25279,25937,36356,37026,44279,56761
25059:953,1841,2205,6756,9658,15491,19227,21646,33096,34600
25069:79337,71546,80338,90650,94738,99749,101090,108351,87,16
25070:51,76,524,878,1151,2828,3301,3579,3608,3865
25076:358,7992,8523,9002,12330,14072,14087,17442,19325,22233
25084:1249,1721,1886,3285,3714,4411,5672,5833,5990,7538
25085:406,681,850,1557,1961,2037,2502,2931,2936,3178
25115:749,847,1117,1423,1638,1695,1871,1890,2001,2005
25118:996,2839,5713,8785,9113,9136,12755,16066,16602,17046
25127:62,940,1182,4097,4323,4374,4412,8200,12499,13144
25137:866,978,1334,1583,3502,3699,3970,4247,6388,7892
25147:978,1334,1583,1763,1967,2063,2150,2477,2829,3502
25153:65,498,749,847,1117,1260,1423,1638,1695,1871
25171:8640,20119,20751,20950,21406,33050,38388,38623,43705,45720
25172:20373,70,17,4,8,30,88,25,90,34
25181:12820,23945,26982,29126,32412,34031,36635,44899,52608,55703
25183:80488,101033,121445,748,54732,83567,96990,108827,8,422
25189:10068,40018,61530,72445,78662,84936,104032,582,1376,1877
25212:38953,97,37,40,60,93,87,65,76,31
25228:406,847,850,1117,1423,1638,1695,1890,1961,2001
25236:4803,51350,55375,60112,65131,88259,90850,112309,116152,15356
25251:664,1803,3379,4394,5023,8723,9794,11019,11470,11984
25253:6198,11546,12832,16953,18697,24194,24317,30661,31633,40938
25255:2267,2934,6462,9040,10190,10199,12344,13697,14064,17001
25260:6757,7025,7816,9881,12227,13288,13479,13725,13823,14802
25263:100679,12420,16452,19701,26249,42585,42821,44093,52141,69190
25280:4686,16007,44643,56212,59446,60499,63678,71924,72380,72490
25283:318,1569,2179,3933,5840,6214,8875,10792,12947,15602
25291:1841,2205,6756,9658,14128,15491,18054,19227,21646,33096
25296:424,645,711,847,909,978,1117,1334,1423,1583
25298:44872,102611,19200,28620,34628,43876,40,229,1053,2519
25301:62,502,940,1182,4097,4323,4412,8200,12499,13144
25384:339,836,1122,2745,3117,3273,3408,4054,4552,4820
25388:6293,26264,31623,37667,50163,50449,55467,57979,65039,76474
25410:3436,4034,12365,13022,18458,19276,20144,23452,23679,24166
25412:224,772,1320,2914,3248,4165,5137,5712,8163,9126
25430:96,2102,11022,16200,16938,18706,19838,21585,23540,26252
25441:10653,31958,41564,103053,108172,37,76,9,3,48
25448:2357,2532,6834,7219,11669,13434,13601,14498,15991,19099
25449:79144,84664,121884,54,10,38,66,16,48,36
25469:772,1320,2746,2914,3248,3720,4165,5137,5712,8146
25471:88834,100734,2307,2410,4021,6769,8586,12273,13039,14181
25513:30977,37773,49182,1709,5767,10519,17865,29532,39668,44004
25518:19628,20486,26216,34694,119,564,736,1173,1606,2140
25519:347,901,1351,2414,5277,7056,14993,21285,31315,32623
25529:4255,10265,19559,20149,22188,22219,24910,24970,36441,36680
25535:97,2371,5577,6350,10766,12052,14617,17681,21534,24990
25583:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
25608:3884,24861,55954,69952,98789,1,84,72,74,55
25612:19999,35990,79010,5302,16119,20113,21342,23155,33247,35697
25614:16365,21963,36542,62057,64460,67232,73131,84046,92005,94170
25615:8190,20241,67277,197,650,7831,12413,14305,17605,21416
25619:65,498,847,1117,1260,1423,1638,1695,1890,2001
25666:883,3483,7084,8424,9703,10128,10632,11102,13882,13976
25677:2260,2856,3920,4308,5486,5816,7897,7940,8820,11577
25679:7760,22562,26387,27063,39192,45908,48314,48860,52622,56037
25693:920,1029,2599,2695,2816,4076,7624,8255,8426,12235
25694:2320,2973,5807,6738,7272,9112,11402,23091,24243,25778
