34603:1913,4738,9509,31017,31633,35000,40263,43595,55419,55979
34628:64481
34632:
34681:
34697:11303,39637,40543,51830,63540,84930,86035,98022,101574,105624
34698:353,1951,2268,4934,7149,7987,12468,16514,18416,18684
34702:23980
34703:
34709:684,3095,3580,4110,5775,7202,8927,9096,9291,9557
34710:7057,7507,24699,26542,29519,38896,41579,51264,57136,63510
34717:
34740:3,29,73,101,239,269,289,302,395,530
34741:50023
34742:6082
34753:23046,27010,27057,41620,46809,54328,75114,76291,79099,82674
34794:36171,61636,75115
34820:686,785,5630,6127,6491,11671,18239,21799,32616,60905
34833:5724,14591,17235,26231,33611,46265,49720,51426,56058,59700
34837:
34839:8749,17494,25855,30955,35021,52854,55059,68752,70265,72054
34868:
34885:11448
34895:
34896:1351,2481,10163,13151,24381,25270,32210,37509,42662,51824
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:
34917:
34936:34251
34973:344,545,2290,2309,6468,11067,11315,14034,14597,17448
34974:29,73,101,269,289,495,530,554,692,749
34976:
34978:1687,3112,7267,13418,47099,64996,66462,71860,74804,88144
35005:58,73,94,101,109,138,165,289,311,366
35021:179,553,834,901,1023,1126,1545,2045,2085,2904
35026:
35086:31225,63964
35087:73,86,101,289,530,554,1313,1325,1515,1804
35092:16166
35127:
35150:358,1116,1897,2024,2966,3749,4246,5794,5996,8355
35151:22,58,73,278,289,354,530,554,614,657
35166:30977,37773,49182
35167:7833,9497,13406,34622,70870
35176:
35211:1356,27127,38284,46547,49796,69907,75903
35212:4475,10438,37528,59900,74972
35214:4526,4979,10543,11809,12233,13133,15475,18892,19089,22801
35229:
35231:2899,11772,23933,26007,26992,28698,28926,28953,29715,31635
35241:
35244:3750,20710,26380,58878,61540,72287,83991,88308,104383,108487
35251:36672
35255:
35274:
35275:4459,10687,24985,38204,43526,69667,81432
35289:
35296:
35297:
35311:
35332:9197,21934,25375,37999,79351
35348:136,153,254,294,591,824,843,861,917,1001
35365:3,29,88,239,269,302,395,495,563,692
35380:153,591,861,917,1424,1896,2158,2734,3028,3162
35429:64738
35448:7002,11556
35456:1652,6574,11559,13733,16611,19852,21311,23308,27638,31772
35495:367,404,528,1514,3908,4575,5081,5348,6771,7465
35510:
35518:149,378,1458,2637,3864,3915,4485,4966,5450,5818
35525:1218,6263,13178,29626,39703,52329,65021,72508,74521
35558:
35572:596,2890,3062,3638,5657,5991,10349,12803,13717,21578
35574:58289
35576:
35582:186,3378,7649,10178,22713,32261,39446,40356,45641,58738
35593:8582,16121,24278,24588,26010,27908,28155,35554,51893,55716
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:1397,4341,4656,6224,34070,44227,49237,50016,60044,60114
35688:3,17,179,395,553,726,834,837,901,1023
35690:
35691:
35730:65972,118117
35746:
35757:27152,37196
35771:13287,20534,78240,79315,117913,123051
35788:
35806:58,73,101,530,554,1313,2424,2469,2542,3160
35820:
35826:29,269,302,495,692,749,915,1476,1494,1653
35850:52,162,179,194,204,553,834,901,909,1023
35859:8384
35893:
35900:66,944,1239,1869,2165,2897,3456,3690,4054,4592
35901:
35932:
35941:3,239,395,726,837,1567,2361,2868,5025,5312
35969:2438,4020,15886,16771,20652,22715,22964,23287,25178,26313
35970:24880
35982:1316,2379,3910,5935,12078,12589,13157,13613,15243,16685
35989:11973
35990:24660,27732,46606,69899,114114,118607
35999:
36064:
36123:
36135:93,1726,1779,2781,3146,3308,3573,5985,7237,8995
36176:
36179:1128,1479,1795,1852,2441,2707,3793,5731,6288,7181
36185:5356,11067,17448,21376,24917,27783,29079,34866,49044,69164
36193:
36196:1211,14206,61716
36210:
36216:7132,15434,25530,46395,57819,83939,85977,118507,122951
36221:
36225:
36242:
36258:13398,23883,42535,56522,76507
36261:
36268:87601
36313:66,690,1869,2165,2897,3690,4054,4592,4627,4685
36315:59623
36319:33762,101069
36330:292,680,1358,2073,6428,6598,9727,13447,15193,15571
36342:
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:404,528,776,1514,1600,3908,4575,5081,5348,6766
36375:
36385:60059
36393:
36418:
36419:23933,28926,28953,90231,96720,116336
36420:3753,4963,5473,8281,9801,11309,13002,13275,14083,14891
36468:269,302,495,692,749,915,1494,1653,2308,2578
36470:357,1544,2265,4919,6640,14293,20493,40263,81490
36471:2343,2401,3348,3850,5550,7153,8554,8692,10617,11543
36488:11169,32955,38653,48899,82536,85169,103489,106001,113484
36499:1913,40263
36508:136,294,394,843,1001,1217,2151,2185,2691,3429
36561:9494,9521,18179,33098,36987,37624,38800,45674,46869,47347
36563:4770,6218,35966,72388,75538,80563,86595,94119
36564:
36585:8749,25855,30955,35021,55059,68752,72054,78023,88006,89944
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:49230
36620:942,2694,2834,4459,5320,10409,10687,15214,17885,22705
36642:
36656:
36689:38953
36696:
36708:11092,16997,19132,19890,22190,34541,38141,40594,55270,68048
36723:8611,40273,43037,89362,96445,105630
36727:41715,94793
36730:1876,7067,13832,18741,19789,23872,24894,26344,32755,39802
36790:
36797:498,919,6525,7275,8085,11835,17059,17952,18914,19049
36902:3348,5550,7153,10617,11070,38984,42410,51733
36948:136,294,394,843,1001,1217,1916,1930,2151,2185
36960:1089,1152,1287,1521,1731,2429,3274,3304,7323,10353
36961:
36966:23314,90241
36979:
37050:3437,7298,7751,10464,31882,33446,33628,39299,97770
37053:
37054:12721
37058:93,546,1130,1218,1331,1547,1726,2021,2446,3000
37078:613,1498,4078,14557,20412,29681,30764,77296,102254,106730
37088:1747,11884,19092,19627,22114,34974,34982,38278,39599,49440
37143:
37160:2880,4633,12016,12820,13328,20806,24707,27138,27711,33240
37165:88,494,803,996,1463,2257,4251,4753,5347,9077
37175:52,194,204,909,1140,1277,2062,2454,7578,10012
37177:11576
37178:24948,103858
37212:1604,5851,13893
37222:510,1057,1389,1888,2506,3683,4740,4776,7585,8151
37240:62487,76735
37255:
37266:
37272:
37291:1807,7160,12761,24752,27070,28188,45525,63563,103724
37308:20209
37313:
37342:6849,8811,42345,42967,62795,70542,83817,85081
37358:454,2796,3255,7010,8699,9292,9694,14488,17029,17747
37380:48932
37389:4119,7235,13848,28755,29783,34397,46771
37398:
37399:16355,19834,49349,65034,66606,92014,92881,119258
37404:546,4068,4135,5702,5869,5987,6632,9250,13390,13523
37443:149,1458,2637,3735,3864,3915,4485,4966,5450,5818
37446:
37480:664,1803,3379,4394,5023,8723,9794,11019,11470,11984
37501:
37515:3,239,395,726,837,1567,2361,2868,5025,5312
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:
37523:6058,8551,9440,9599,12182,12627,13382,16275,16987,19127
37530:9293,18251,24161,41668,48239,49133,67167,88148,108419
37570:4446
37585:
37588:
37606:2142,15642,39395
37666:
37676:
37692:
37701:165,269,302,495,503,508,692,749,849,915
37708:
37731:15461,24530,37923,46309,72869,103884
37735:66881
37753:1677,1984,5610,7031,7736,10798,18872,26383,26915,40496
37767:
37790:
37816:94,165,183,503,508,849,1065,1328,1382,1902
37849:
37876:80222
37878:
37910:78374
37911:2404,5464,5469,10310,13822,16100,30698,33542,45211,57777
37912:64234
37918:
37924:
37934:3,54,136,239,294,394,395,726,837,843
37971:29,269,302,495,749,915,1476,1494,1653,2578
37987:34910
37988:
37989:88486
38028:
38029:
38037:
38057:913,1025,6323,7329,15919,17231,20950,31016,43046,44360
38073:
38080:21244,31315
38088:4119,7235,13848,28755,29783,34397,46771
38108:1102,1762,2570,5421,8688,10996,14136,14756,18274,19529
38168:7484,9612,45719,47785,81228
38216:
38244:731,25580,35187,63250,104566
38281:908,1508,2937,2950,3025,3071,3278,5655,6001,6129
38362:22,165,176,278,503,508,657,829,849,889
38367:
38376:491,646,19235,39641,44474,48401,49243,51043,114615
38391:
38431:1896,2734,3028,3162,3319,3730,5553,8489,8962,9003
38445:
38451:5443,7931,19319,27880,46332,86559,94260,122473
38466:
38480:
38546:223,2228,2644,5026,5808,8992,11460,15412,18171,21877
38557:25530
38578:215,374,1098,1444,1681,1746,3018,3232,3738,7140
38616:35186
38645:
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:
38679:
38684:
38685:
38686:
38691:41217
38704:5491,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:
38736:
38739:
38766:
38778:
38786:
38813:93551
38868:3,17,239,269,495,692,726,749,837,915
38870:86,1515,3017,3163,4497,5514,5925,5929,6096,8291
38878:183,458,1328,1902,2077,2100,2117,2177,2824,2917
38888:66812,86058,86808,99983
38897:
38945:
38967:7614,9782,19029,20037,22848,29302,43282,44935,54008,65828
38983:
39003:
39005:
39021:20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:60566
39049:
39050:17408,19973,103802
39052:
39074:
39083:13909,16448,24857,26038,35542,36556,47088,49203,73981,76581
39084:2379,5935,9121,13157,13613,15243,16685,18639,20462,20812
39092:20302,27708,43332,57889,66892,103540,122809
39105:
39158:
39159:109809
39163:
39188:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
39232:
39237:58,73,101,289,363,530,715,1152,1313,1425
39291:
39295:546,1164,1377,2008,4068,4727,4880,6632,13390,21696
39296:
39308:33970,45717,51298,91825,93726
39379:11914,95255
39391:207,221,1125,2641,5157,9349,14474,15055,15912,17561
39393:114,3884,4288,5303,6729,7231,8678,42803,68573,99305
39394:
39429:
39430:23218,29690,36853,38199,74353,87411,91157,100079,102208,102463
39432:47267,47452,68426,76957
39458:23933,28926,28953,90231,96720,116336
39469:1986,17727,22680,39196,40848,44383,70085,78389,99793,100540
39515:1145
39518:
39528:
39555:371,8705,10370,12251,14538,14581,15199,16203,25702,25902
39556:269,302,495,692,749,915,1476,1494,1653,2578
39567:
39580:75,97,179,553,834,1023,1126,1180,1488,1545
39592:1122,1406,9157,9448,13878,15074,15937,17953,23206,23398
39594:
39617:
39623:
39652:
39662:50336
39693:281,50780,56464,79968,111390,119840
39694:69150,118073
39707:7324,84127,85038
39718:1547,3000,4671,6399,7622,8239,8759,10883,11737,13374
39730:
39731:
39796:65520,90226
39821:42306,76635
39822:614,1983,9795,25280,34960,42305,76884,78186,95690,96503
39863:2683,4307,5490,6807,7106,7178,8288,12448,13517,13732
39865:
39876:
39877:15163,16610,20313,22238,61228,111411
39878:3,239,395,726,837,1567,2361,2868,5025,5312
39896:
39903:3,239,395,726,837,1567,2361,2868,5025,5312
39926:6199,20725,33172,35707,38143,66553,67490,71477,73157,85269
39927:
39932:
39940:44207
39967:1252,1555,4032,5185,6741,11070,19274,19352,19399,23031
39979:342,520,922,1425,1535,1756,2168,2531,2607,3409
39983:
40040:
40043:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
40053:3,17,239,395,726,1567,2361,2868,5025,5312
40055:
40069:63253,70142,72397,118964,120205
40098:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
40101:2109,9621,34182,117211
40115:67172
40120:
40123:4994,10029,14272,19846,20223,23613,38140,41999,52064,56196
40129:4416
40149:93,1726,8995,12223,12268,12464,13739,14173,14199,22695
40158:15884,18878,21853,38931,39819,45364,58207,116643
40163:649,9625,11496,15347,16243,16427,17835,20673,21393,22520
40189:15,93,179,553,834,901,1023,1126,1221,1545
40190:
40195:30,114,386,561,1362,1581,1886,2398,3482,3884
40196:
40215:
40226:12197,16789,34487
40229:
40234:3445,7908,36433,51284,57005,64401,73902,81495,99808,114629
40235:1829,3795,5511,6899,7271,8649,10459,11208,11888,12362
40258:3055,3599,5910,11899,15255,17204,17499,20274,25230,26070
40259:
40262:
40293:4894,9655
40307:
40308:2669,6840,8194,14661,30387,37121
40316:
40347:
40368:
40427:71113
40431:1218,1914,4040,6263,8126,13178,17819,19010,24355,29626
40468:
40472:
40480:
40489:
40493:
40507:
40512:
40538:
40563:
40586:1285,22070,25549
40610:
40638:
40642:
40647:
40659:10145,11343,71795,91453
40682:2412,3882,5776,9878,14078,15717,16305,17643,19138,19558
40688:
40712:
40727:
40750:
40761:1221,1725,4541,10785,13907,20409,21790,34508,35121,38110
40782:510,803,996,1467,5998,6270,9077,11686,13273,14897
40789:2937,3025,3278,5655,6001,6129,6494,6789,7755,7849
40790:7627,9095,12070,12920,14966,17763,30519,33925,35657,37143
40801:29936,38496,75001
40852:
40864:
40905:
40924:3489
40926:
40952:57175
40960:5565,68379
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:
41027:709,1631,1890,2019,3326,4045,5172,9434,12522,15887
41055:6695,7426,15100,15565,28400,45574,62566,84089,96400,102594
41077:
41080:63358
41089:750,1295,1329,4615,5634,6078,9391,9679,12563,13876
41119:
41128:
41147:1164,1377,2008,4727,4880,21696,34500,37192
41153:
41159:44,40192,76752
41174:2367,3243,5273,6563,7065,7268,8014,8923,10866,11681
41176:
41181:
41184:
41226:11933,34942,90305,91493
41227:3,239,254,395,491,646,726,837,1102,1567
41237:
41253:13342,25003,35632,48211
41261:28129
41286:
41297:16517,32969,69005,71485,109236
41300:
41301:53529
41302:
41310:8194,14661,30387,37121
41337:
41399:
41401:6726,8004,37600,43649,46191,68601
41402:3328,5624,29254
41410:
41424:52,194,204,909,1140,1277,2062,2454,7578,10012
41430:9042,10816,16386,35163,35960,36043,36398,40478,48807,52165
41462:
41464:20248,21403,21527,25317,28624,30137,30842,33302,36655,50315
41465:
41483:73,101,289,530,554,1313,1804,2424,2469,2542
41484:16209,16675,23993,53277,63488,87112,113836,121972
41485:2157,3137,6433,10712,14251,36938,40537,95311,97044
41493:
41508:10137,41526,44891,62594,65867,66693,103277,115891
41509:
41510:344,5356,11067,19735,21376,24917,27783,29079,31651,31789
41575:93,662,1147,1726,1740,3211,6695,7426,7491,8995
41681:
41683:4354
41703:6700,12937,22061,23494
41792:179,553,834,901,1126,1545,2045,2085,2904,3020
41813:57603
41814:3107,4459,10687,24985,38204,43526,69667,81432
41816:
41820:92271
41846:32,96,209,543,1109,3546,3680,4282,5219,5346
41859:13708,17993,19419,26128,28596,34441,42146,48249,51760,59844
41871:
41886:42260,44023,89437
41888:
41901:3883
41910:14764
41944:32,96,209,543,855,1242,3546,3680,4137,4282
41947:37812,53976,87099
41975:6774,8351,8727,17980,24899,34290,43472,44637,45638,55425
41979:
42005:56455,64343,81708
42030:11767,29233,45125,54182
42033:1346,1388,2861,3184,5521,5812,6094,6916,7305,7415
42040:
42045:
42086:546,4068,6632,13390,30906,55906,75000,75002,84709
42105:25805,37510,39323,119451
42157:24599
42174:
42179:398,2447,3180,3634,4126,4941,6098,8209,9322,10342
42184:
42193:
42229:11248,18284,19111,29795,30265,30576,32861,33849,39827,44506
42238:
42270:
42278:32827,54620,70086,74445,94695
42309:
42310:245,3086,3482,4487,4793,5117,5145,7833,13031,13406
42313:
42365:526,1089,3589,11522,12908,13221,16748,17041,18089,19669
42436:2484,6242,16084,22818,51318,54128,77076
42461:1876,7067,13832,18741,19789,24894,26344,32755,39802,42785
42462:46623,82837,105848,122573
42470:
42490:651,1164,1377,2008,4727,4880,8660,11595,20284,21696
42495:
42500:497,827,1205,3618,3977,4991,5676,17682,19015,21260
42556:
42568:5363,6198,26036,26519,48061,48307,49342,51936,52969,58169
42571:4370
42583:890,1730,3568,4743,5097,18425,53761
42590:3,239,395,726,837,1567,2361,2868,5025,5312
42622:
42625:
42651:
42654:
42697:545,1758,2290,2309,6468,6695,7426,11315,14034,14597
42698:2402,2632,2787,2802,2835,3390,3413,3709,3721,4293
42699:
42700:67745,75946,81399,115887
42703:80580
42775:19350,23911,86058,86808,99983
42790:
42824:4135,5702,5987,15540,39285,40542
42829:45946
42833:
42864:44862,50715,51722,62052,94632,118955,122255
42865:
42876:42,109,138,317,366,380,449,635,786,859
42919:45138
42945:59031
42959:6387,22507,24240,38349,62347
42976:
42989:52650,63880
43012:1243,19978,20035,55580,60144,73956
43049:
43069:431,481,571,873,1288,1339,2037,2134,2583,2620
43078:25093,55717,60939,61583,78152,86764,109169,114128
43088:
43094:1549,1578,4169,6830,9076,12011,12910,14414,16063,16260
43140:24670,36964,57351,62186,69384,89264,114000
43178:12617
43198:
43217:
43259:
43267:4375,8625,9693,11070,12427,19052,26500,40265,78933
43284:41306
43295:1674,37843,67185,86913,93097,93631,103533
43313:
43316:
43319:
43344:29,269,495,692,749,915,1476,1494,1653,2578
43359:269,302,495,692,749,915,1476,1494,1653,2578
43372:
43386:24871,27224,56644,57861,83640
43411:
43412:7565,10448,14095,27340,27757,28399,35724,45112,51437,56715
43470:
43480:116830
43483:238,776,6766,10075,12379,12892,20850,41349,79107,93602
43505:29821
43518:
43530:4927,75787,80910,108377,109759,120837
43537:20757,26438,26773,29634,81380,81907,87952,99380,101318,111007
43550:13240,23382,54252,57449,64317,74839,115794
43557:
43565:
43592:3,239,395,726,837,1567,2361,2868,5025,5312
43598:
43635:269,302,495,692,749,915,1476,1494,1653,2578
43636:5812,6916,7305,17403,62168,87110
43654:7209
43681:2379,5935,13157,13613,15243,16685,18639,20462,20812,28464
43721:
43729:
43748:3,17,239,395,726,837,1567,2361,5025,5312
43749:117624
43766:1377,2008,2139,4727,4880,21696,34500,35562,37192,82999
43799:
43829:
43844:
43865:2860,5184,5254,5545,11780,13129,13219,15422,16039,17047
43914:
43927:33176
43933:1749,6304,12864,16217,20227,20881,24255,32166,83806,121420
43934:18484,24252,39833,57369,69359,73114,85002
43955:
43956:8670,53676,76882,88165,94565,117037
43977:
43999:
44005:48,326,439,470,472,496,594,812,819,899
44009:3,17,239,395,726,1567,2361,2868,5025,5312
44010:
44053:
44096:
44097:1986,15560,17727,22680,39196,40848,44383,70085,78389,99793
44135:
44151:29087,37507,37744,49517,74338,110739
44162:
44165:
44176:48,326,439,496,594,812,819,899,1119,1187
44179:
44238:
44257:
44263:
44318:97246
44343:17056
44351:
44368:2687,47746,57827,63148,91072,122442
44370:1102,1762,2570,5421,8688,10996,14136,14756,18274,19529
44416:136,294,394,843,1217,1930,2151,2185,2691,3614
44418:
44463:285,596,764,1703,2890,3062,5193,5657,5991,10323
44484:44318,75917
44515:
44583:1145
44622:
44658:
44659:
44728:
44740:
44758:
44787:546,4068,6632,13390,30906,55906,75000,75002,84709
44797:136,294,394,843,1001,1217,1930,2151,2185,2691
44958:
44964:1677,7031,7736,18872,40496,51645,59899,63621
44965:3260,9021,41238,48220,64828,93044
45009:5763,5779,6407,11079,15058,16827,17838,19264,23665,24170
45016:1292,23933,28926,28953,45603,76394,90231,95855,96720,110496
45054:29979,31055,44544,57147,58913,60392,73273,88853,91688,95200
45063:
45069:68498
45101:48051
45129:
45133:
45159:
45178:
45250:
45255:
45261:8356,14376,30559,30580,33894,39338,43557,44096,46119,49259
45275:44,1937,40192
45284:22220
45293:4521,6780,23687,27256,29114,39787,50972,65022,74481,102853
45294:73,101,289,530,554,1313,1804,2424,2469,2542
45298:3371,6890,10060,22727,28557,43712,55640,56002,89728,94658
45323:
45331:929,1919,5353,13298,18476,20952,26919,43152,87928,123155
45341:8878,49408,57043,84325,89071
45346:
45353:20055,36282,37436,81041,116164
45414:99232,101032
45437:77975
45443:11251,12509,22851
45510:108490
45518:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
45542:
45550:26393
45564:
45605:890,3568,4743,5097,10039,18425,53761
45643:
45663:3,239,269,302,395,495,692,726,749,837
45697:25329
45717:
45741:86165
45758:
45762:
45811:
45815:73,101,289,530,554,1313,1395,1561,1804,2424
45825:80399
45833:66701
45843:3161,4215,5022,5729,8507,10295,10749,13009,13931,14871
45865:86195
45868:17528
45870:
45884:25003,48211
45903:
45909:335,506,730,1162,1627,2538,2922,2998,3292,3343
45910:
45936:10503,39402,43783,58374,70150,81699
45989:
45998:
46008:6337,13766,28502,37242,56125,86115,103940
46039:
46050:
46072:3,41,107,239,395,726,837,1091,1567,2361
46084:109,138,366,380,449,521,635,786,1153,1186
46104:101360
46105:1003,2545,5693,6906,113729
46120:1139,9681,78610,99307
46163:12810
46180:
46195:122127
46217:
46253:39006
46315:1986,17727,22680,39196,40848,44383,70085,78389,99793,100540
46334:29,269,495,692,749,915,1476,1494,1653,2578
46337:
46368:
46369:106150
46391:
46453:7846,30377,32592,33207,43413,64535,70838,71842,122872
46463:11302
46473:2447,3180,3634,3829,4126,4941,6098,8209,9322,10342
46483:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
46489:
46513:
46528:23933,28926,28953,90231,96720,116336
46551:
46558:2477,25078,37098,58011,68455,68919,69855,73444,82962,83481
46560:94,165,503,508,849,1065,1382,1881,2038,2801
46562:
46570:
46650:
46702:
46718:
46735:22075
46767:
46820:5685,10637,23778,27717,38058,44428,48993,71065,79821,81416
46831:
46837:
46872:59150
46895:
46960:103414
46975:
46983:252,1377,2008,2139,4727,4880,21696,34500,37192
46988:
47011:25979
47024:71737
47122:
47144:
47247:
47248:23911,66812,86058,86808,99983
47294:
47310:2321,2460,2664,4116,4356,6436,9783,10352,10559,11759
47345:
47366:19474,105799
47386:
47423:2694,6434,24908,38103,71054,71436,82816,102362,115652
47470:16686
47479:
47486:11176,12767,24890,32170,34035,40067,42622,45012,77769,100198
47511:70983,96769,122038
47539:
47562:
47568:
47579:
47584:6058,8551,9440,12182,12627,13382,16275,16987,19127,20160
47588:
47653:
47659:7683,11314,26652,36057,39610,55528,63627,69035,86929,87238
47692:
47703:6379,27060,29483,34553,42676,49421,76504,78588,84712
47705:
47721:30977,35793,49182
47747:
47766:
47815:
47829:2080,7062,26527,27513,30561,33905,40280,43443,63420,85802
47834:
47851:658,1345,7809,9716,10258,12439,14220,17443,17800,24893
47853:
47857:
47858:
47883:
47909:18433,24216,31906,76584
47913:102947
47973:
47991:
47992:
47993:
47994:
48158:
48195:
48221:17585
48260:
48276:48,326,439,472,496,594,812,819,899,1187
48307:
48308:
48345:
48346:
48365:11552
48399:
48406:
48414:119,410,2420,4012,5395,5503,6527,7217,9160,11503
48431:
48465:
48466:
48480:
48509:6406,44564,59150,95874,98910
48542:
48549:1896,2734,3028,3162,3319,3730,5553,8489,8962,9003
48593:
48621:
48643:1331,6121,6999,33606,36486,48354,50284,50561,53722,68440
48668:741,8345,10348,13581,22420,29000
48680:
48722:4215,5022,5729,10295,10749,13009,13931,14871,15787,16390
48757:
48758:
48837:5099,7256,17823,19501,51103,60051,69895,70395,71108,80271
48935:
48954:
49030:6162,12208,43434,56078,60137,92965,107918
49035:
49063:96589
49093:
49112:2981,11903,12960,18103,22146,23694,25428,25516,35336,39463
49124:
49227:
49370:
49399:
49438:
49450:429,1876,7067,18741,19789,24894,26344,32755,39802,42785
49631:
49639:57292,57302,77626,114138,114962
49643:
49664:6695,7426,15100,15565,28400,45574,62566,84089,96400,102594
49684:215,374,1098,1444,1681,1746,3018,3738,7676,7917
49809:
49867:
49872:
49906:81658
49916:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
49926:
49960:85837
50007:293,1394,2154,2682,4782,5079,5393,5749,6577,8144
50020:
50021:
50046:1896,2734,3028,3162,3319,3730,5553,8489,8962,9003
50050:
50064:
50167:3,239,395,726,837,1567,2361,2868,5025,5312
50184:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
50188:
50277:10589,10740,33801,36227,39096,40295,47175,49357,54214,58256
50290:756,1606,3171,3766,4250,4860,6105,7333,8587,11355
50342:
50387:
50395:
50411:153,591,861,917,1424,2158,11459,15583,16595,20440
50508:61,213,1708,2239,2597,8934,16515,16707,25644,28453
50671:10011,14778,18319,20183,39447,41184,55798,59953,84640
50692:340,20191,43863,52179,69926,76078,78713,82342,109684,110494
50695:
50696:
50702:3,239,395,726,837,1567,2361,2868,5025,5312
50703:11083,17863,28946,30382,49076,67390,73386,83337,83458,110636
50713:
50715:390,4852,5618,14186,47614,62262,64766,78751,82240,83053
50740:
50796:
50802:311,1547,3000,6399,7622,8239,8759,10883,11737,13374
50807:3363
50835:1164,1377,2139,4727,4880,21696,34500,37192
50846:2307,2410,6769,8586,12273,13039,14181,15154,16359,16763
50852:
50864:
50871:20055,23339,28222,28446,36282,37436,46414,81041,116164
50916:
50952:
50965:
50972:41942,46793
50974:
51023:
51053:
51093:100181
51105:12216,16456,33237,38891,40198,43527,50457,53016,54551,56414
51132:
51195:
51293:
51297:
51390:
51429:
51479:48022
51500:
51501:
51529:2089,29654
51535:
51615:
51695:
51720:10202,107713
51754:
51833:18489,22539,31199,44658,58352,71122,72573,73687,80281,82230
51835:10906,15294,19245,29723,35722
51918:
51929:106044
52007:
52031:3733,83345,83804,94607,117950
52064:
52078:
52092:
52136:
52137:113542
52140:
52145:
52156:
52159:20301,23792,45088,69361
52221:
52229:
52284:
52377:
52385:795,924,3450,15321,16110,22754,26988,29270,55843,69396
52423:2737,4936,13858,20102,22906,24257,24357,31629,45480,118448
52466:
52475:
52516:93002
52533:
52646:5406,13816,20095,26612,27755,30919,33517,72215,84586,99513
52650:
52656:1654,3230,5764,6308,7264,25561,27985,35367,55430,70509
52663:
52665:50227,62963,113246
52778:6732,9600,12125,13785,24831,28513,28736,33078,43645,44686
52833:
53080:95846
53098:
53308:69282
53342:
53391:8243,10522,12423,43103,44655,75500,79410,98753,110335,113022
53476:12617
53479:
53643:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
53706:
53783:
53796:
53894:889,1037,3941,4399,6793,7103,7173,7707,8892,16049
54076:
54080:
54114:3060,3282,4343,6320,7087,10882,11341,11378,11847,12215
54226:
54228:
54506:
54540:
54713:
54855:
54924:
54989:43255,64328,73975,84923,95962,99589,116179,119924,120049
55300:3,239,395,726,837,1567,2361,2868,5025,5312
55455:
55640:50296,65160
55670:4215,5022,5729,10295,10749,13009,13931,14871,15787,16390
55879:
56215:17242,19855,38613,49790,53544,90290,96244,104372,113531
56230:
